Date : 2025-06-10 00:23:15
Directory : c:\Users\name\Documents\mygame
Total : 491 files,  13062 codes, 267 comments, 3290 blanks, all 16619 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\address\DistrictMapper.java                        | Java            |         19 |          0 |          6 |         25 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\address\ProvinceMapper.java                        | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\address\WardMapper.java                            | Java            |         19 |          0 |          6 |         25 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\authentication\RoleMapper.java                     | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\authentication\UserMapper.java                     | Java            |         29 |          0 |          9 |         38 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\cashbook\PaymentMethodMapper.java                  | Java            |         18 |          0 |          7 |         25 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\chat\MessageMapper.java                            | Java            |         16 |          0 |          5 |         21 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\chat\RoomMapper.java                               | Java            |         15 |          0 |          5 |         20 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\client\ClientCartMapper.java                       | Java            |        115 |          3 |         17 |        135 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\client\ClientCategoryMapper.java                   | Java            |         39 |          6 |         13 |         58 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\client\ClientOrderMapper.java                      | Java            |         87 |          0 |         16 |        103 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\client\ClientPreorderMapper.java                   | Java            |         38 |          1 |          9 |         48 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\client\ClientProductMapper.java                    | Java            |        107 |          0 |         17 |        124 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\client\ClientReviewMapper.java                     | Java            |         59 |          1 |         10 |         70 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\client\ClientRewardLogMapper.java                  | Java            |         17 |          0 |          7 |         24 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\client\ClientWishMapper.java                       | Java            |         29 |          1 |          8 |         38 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\customer\CustomerGroupMapper.java                  | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\customer\CustomerMapper.java                       | Java            |         24 |          0 |          6 |         30 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\customer\CustomerResourceMapper.java               | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\customer\CustomerStatusMapper.java                 | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\employee\DepartmentMapper.java                     | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\employee\EmployeeMapper.java                       | Java            |         28 |          0 |          6 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\employee\JobLevelMapper.java                       | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\employee\JobTitleMapper.java                       | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\employee\JobTypeMapper.java                        | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\employee\OfficeMapper.java                         | Java            |         11 |          0 |          3 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\general\EventMapper.java                           | Java            |         15 |          0 |          5 |         20 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\general\ImageMapper.java                           | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\general\NotificationMapper.java                    | Java            |         19 |          0 |          6 |         25 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\CountMapper.java                         | Java            |         19 |          0 |          6 |         25 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\CountVariantMapper.java                  | Java            |         19 |          0 |          6 |         25 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\DestinationMapper.java                   | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\DocketMapper.java                        | Java            |         25 |          0 |          6 |         31 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\DocketReasonMapper.java                  | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\DocketVariantMapper.java                 | Java            |         24 |          0 |          8 |         32 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\ProductInventoryLimitMapper.java         | Java            |         20 |          0 |          6 |         26 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\PurchaseOrderMapper.java                 | Java            |         22 |          0 |          6 |         28 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\PurchaseOrderVariantMapper.java          | Java            |         20 |          0 |          6 |         26 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\StorageLocationMapper.java               | Java            |         23 |          0 |          6 |         29 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\TransferMapper.java                      | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\VariantInventoryLimitMapper.java         | Java            |         20 |          0 |          6 |         26 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\inventory\WarehouseMapper.java                     | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\order\OrderCancellationReasonMapper.java           | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\order\OrderMapper.java                             | Java            |         25 |          0 |          7 |         32 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\order\OrderResourceMapper.java                     | Java            |         21 |          0 |          7 |         28 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\order\OrderVariantMapper.java                      | Java            |         19 |          0 |          6 |         25 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\BrandMapper.java                           | Java            |          9 |          0 |          3 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\CategoryMapper.java                        | Java            |         19 |          0 |          6 |         25 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\GuaranteeMapper.java                       | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\ProductInventoryMapper.java                | Java            |         13 |          0 |          7 |         20 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\ProductMapper.java                         | Java            |         29 |          0 |          6 |         35 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\PropertyMapper.java                        | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\SpecificationMapper.java                   | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\SupplierMapper.java                        | Java            |         11 |          0 |          3 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\TagMapper.java                             | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\UnitMapper.java                            | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\VariantInventoryMapper.java                | Java            |         12 |          0 |          7 |         19 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\product\VariantMapper.java                         | Java            |         10 |          0 |          3 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\promotion\PromotionMapper.java                     | Java            |         45 |          0 |         11 |         56 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\review\ReviewMapper.java                           | Java            |         21 |          0 |          6 |         27 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\reward\RewardStrategyMapper.java                   | Java            |         12 |          0 |          5 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\mapper\waybill\WaybillMapper.java                         | Java            |         20 |          0 |          6 |         26 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\ProjectionRepository.java                      | Java            |         75 |          0 |         11 |         86 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\address\AddressRepository.java                 | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\address\DistrictRepository.java                | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\address\ProvinceRepository.java                | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\address\WardRepository.java                    | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\authentication\RefreshTokenRepository.java     | Java            |          8 |          0 |          6 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\authentication\RoleRepository.java             | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\authentication\UserProjectionRepository.java   | Java            |         25 |          0 |          9 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\authentication\UserRepository.java             | Java            |         12 |          0 |         10 |         22 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\authentication\VerificationRepository.java     | Java            |          8 |          0 |          6 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\cart\CartRepository.java                       | Java            |         11 |          0 |          6 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\cart\CartVariantRepository.java                | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\cashbook\PaymentMethodRepository.java          | Java            |          8 |          0 |          6 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\chat\MessageRepository.java                    | Java            |          9 |          0 |          5 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\chat\RoomRepository.java                       | Java            |          8 |          0 |          6 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\client\PreorderRepository.java                 | Java            |         20 |          0 |          8 |         28 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\client\WishRepository.java                     | Java            |         18 |          0 |          7 |         25 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\customer\CustomerGroupRepository.java          | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\customer\CustomerRepository.java               | Java            |          9 |          0 |          5 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\customer\CustomerResourceRepository.java       | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\customer\CustomerStatusRepository.java         | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\employee\DepartmentRepository.java             | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\employee\EmployeeRepository.java               | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\employee\JobLevelRepository.java               | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\employee\JobTitleRepository.java               | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\employee\JobTypeRepository.java                | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\employee\OfficeRepository.java                 | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\general\EmitterRepository.java                 | Java            |         10 |          0 |         10 |         20 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\general\ImageRepository.java                   | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\general\InMemoryEmitterRepository.java         | Java            |         49 |          0 |         11 |         60 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\general\NotificationRepository.java            | Java            |         16 |          0 |          5 |         21 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\CountRepository.java                 | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\CountVariantRepository.java          | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\DestinationRepository.java           | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\DocketReasonRepository.java          | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\DocketRepository.java                | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\DocketVariantRepository.java         | Java            |         30 |          0 |         11 |         41 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\ProductInventoryLimitRepository.java | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\PurchaseOrderRepository.java         | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\PurchaseOrderVariantRepository.java  | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\StorageLocationRepository.java       | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\TransferRepository.java              | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\VariantInventoryLimitRepository.java | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\inventory\WarehouseRepository.java             | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\order\OrderCancellationReasonRepository.java   | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\order\OrderProjectionRepository.java           | Java            |         25 |          0 |          9 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\order\OrderRepository.java                     | Java            |         22 |          0 |          9 |         31 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\order\OrderResourceRepository.java             | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\order\OrderVariantRepository.java              | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\product\BrandRepository.java                   | Java            |         45 |          0 |         14 |         59 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\product\CategoryRepository.java                | Java            |         10 |          0 |          7 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\product\GuaranteeRepository.java               | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\product\ProductRepository.java                 | Java            |        125 |         10 |         32 |        167 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\product\PropertyRepository.java                | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\product\SpecificationRepository.java           | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\product\SupplierRepository.java                | Java            |          9 |          0 |          5 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\product\TagRepository.java                     | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\product\UnitRepository.java                    | Java            |          6 |          0 |          2 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\product\VariantRepository.java                 | Java            |         20 |          0 |          9 |         29 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\promotion\PromotionRepository.java             | Java            |         34 |          0 |         11 |         45 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\review\ReviewProjectionRepository.java         | Java            |         25 |          0 |          9 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\review\ReviewRepository.java                   | Java            |         33 |          0 |         10 |         43 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\reward\RewardLogRepository.java                | Java            |         12 |          0 |          7 |         19 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\reward\RewardStrategyRepository.java           | Java            |          9 |          0 |          6 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\waybill\WaybillLogRepository.java              | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\waybill\WaybillProjectionRepository.java       | Java            |         25 |          0 |          9 |         34 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\repository\waybill\WaybillRepository.java                 | Java            |         14 |          0 |          8 |         22 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\CrudService.java                                  | Java            |         73 |          0 |         17 |         90 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\GenericService.java                               | Java            |         55 |          0 |         13 |         68 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\address\ProvinceService.java                      | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\address\ProvinceServiceImpl.java                  | Java            |         41 |          0 |         13 |         54 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\auth\VerificationService.java                     | Java            |         12 |          0 |         10 |         22 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\auth\VerificationServiceImpl.java                 | Java            |        171 |          7 |         42 |        220 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\authetication\RefreshTokenService.java            | Java            |          9 |          0 |          8 |         17 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\authetication\RefresherTokenServiceImpl.java      | Java            |         45 |          0 |         12 |         57 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\chat\MessageService.java                          | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\chat\MessageServiceImpl.java                      | Java            |         56 |          2 |         16 |         74 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\email\EmailSenderService.java                     | Java            |          6 |          0 |          6 |         12 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\email\EmailSenderServiceImpl.java                 | Java            |         49 |          0 |         12 |         61 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\general\EmitterService.java                       | Java            |         33 |          0 |         11 |         44 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\general\ImageService.java                         | Java            |          9 |          0 |          7 |         16 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\general\ImageServiceImpl.java                     | Java            |         82 |          0 |         15 |         97 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\general\NotificationService.java                  | Java            |          5 |          0 |          5 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\general\SseNotificationService.java               | Java            |         31 |          2 |          7 |         40 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\inventory\CountVariantService.java                | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\inventory\CountVariantServiceImpl.java            | Java            |         42 |          0 |         13 |         55 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\inventory\DocketService.java                      | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\inventory\DocketServiceImpl.java                  | Java            |         95 |          1 |         26 |        122 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\inventory\DocketVariantService.java               | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\inventory\DocketVariantServiceImpl.java           | Java            |         42 |          0 |         13 |         55 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\inventory\OrderVariantService.java                | Java            |          6 |          0 |          3 |          9 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\inventory\OrderVariantServiceImpl.java            | Java            |         42 |          0 |         13 |         55 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\inventory\PurchaseOrderVariantService.java        | Java            |          7 |          0 |          3 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\inventory\PurchaseOrderVariantServiceImpl.java    | Java            |         42 |          0 |         13 |         55 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\order\OrderService.java                           | Java            |          8 |          0 |          7 |         15 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\order\OrderServiceImpl.java                       | Java            |        228 |         16 |         54 |        298 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\promotion\PromotionService.java                   | Java            |          8 |          0 |          6 |         14 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\promotion\PromotionServiceImpl.java               | Java            |         68 |          0 |         18 |         86 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\review\ReviewService.java                         | Java            |          5 |          0 |          3 |          8 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\review\ReviewServiceImpl.java                     | Java            |         51 |          0 |         14 |         65 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\statistic\StatisticService.java                   | Java            |          5 |          0 |          5 |         10 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\statistic\StatisticServiceImpl.java               | Java            |         63 |          1 |         11 |         75 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\waybill\WaybillCallbackConstants.java             | Java            |         32 |          0 |          4 |         36 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\waybill\WaybillService.java                       | Java            |          8 |          0 |          5 |         13 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\service\waybill\WaybillServiceImpl.java                   | Java            |        305 |         14 |         62 |        381 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\utils\DefaultInstantDeserializer.java                     | Java            |         14 |          1 |          4 |         19 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\utils\InventoryUtils.java                                 | Java            |         34 |          4 |         14 |         52 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\utils\JsonNodeConverter.java                              | Java            |         33 |          0 |         10 |         43 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\utils\MapperUtils.java                                    | Java            |        161 |          0 |         44 |        205 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\utils\RewardUtils.java                                    | Java            |         87 |          7 |         23 |        117 |
| c:\Users\name\Documents\mygame\src\main\java\com\mygame\utils\SearchUtils.java                                    | Java            |         15 |          0 |          7 |         22 |
| c:\Users\name\Documents\mygame\src\main\resources\application-ci.properties                                       | Java Properties |          1 |          1 |          1 |          3 |
| c:\Users\name\Documents\mygame\src\main\resources\application-dev.properties                                      | Java Properties |          1 |          1 |          1 |          3 |
| c:\Users\name\Documents\mygame\src\main\resources\application.properties                                          | Java Properties |         41 |         14 |         13 |         68 |
| c:\Users\name\Documents\mygame\src\test\java\com\mygame\MygameApplicationTests.java                               | Java            |          9 |          0 |          5 |         14 |
| Total                                                                                                             |                 |     13,062 |        267 |      3,290 |     16,619 |
+-------------------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
